id,src,vox,note
1108,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 1392, ""durations"": [""16""]}"
1110,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 1416, ""durations"": [""16""], ""alteration"": ""is""}"
1112,BWV846,soprano,"{""note"": ""g''"", ""duration"": 48, ""position"": 1440, ""durations"": [""8""]}"
1114,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 1488, ""durations"": [""8""]}"
1118,BWV846,soprano,"{""note"": ""c''"", ""duration"": 48, ""position"": 1536, ""durations"": [""8""]}"
1120,BWV846,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 1584, ""durations"": [""8""]}"
1122,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 1632, ""durations"": [""16""]}"
1124,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 1656, ""durations"": [""16""]}"
1126,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 1680, ""durations"": [""16""]}"
1128,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 1704, ""durations"": [""16""]}"
1130,BWV846,soprano,"{""note"": ""g'"", ""duration"": 72, ""position"": 1728, ""durations"": [""8.""]}"
1132,BWV846,soprano,"{""note"": ""g'"", ""duration"": 24, ""position"": 1800, ""durations"": [""16""]}"
1134,BWV846,soprano,"{""note"": ""f'"", ""duration"": 24, ""position"": 1824, ""durations"": [""16""]}"
1136,BWV846,soprano,"{""note"": ""e'"", ""duration"": 24, ""position"": 1848, ""durations"": [""16""]}"
1138,BWV846,soprano,"{""note"": ""f'"", ""duration"": 24, ""position"": 1872, ""durations"": [""16""]}"
1140,BWV846,soprano,"{""note"": ""g'"", ""duration"": 24, ""position"": 1896, ""durations"": [""16""]}"
1144,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 1920, ""durations"": [""16""]}"
1146,BWV846,soprano,"{""note"": ""g'"", ""duration"": 24, ""position"": 1944, ""durations"": [""16""]}"
1148,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 1968, ""durations"": [""16""]}"
1150,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 1992, ""durations"": [""16""]}"
1152,BWV846,soprano,"{""note"": ""c''"", ""duration"": 192, ""position"": 2016, ""durations"": [""2""]}"
1154,BWV846,soprano,"{""note"": ""b'"", ""duration"": 96, ""position"": 2208, ""durations"": [""4""]}"
1158,BWV846,soprano,"{""note"": ""r"", ""duration"": 48, ""position"": 2304, ""durations"": [""8""]}"
1160,BWV846,soprano,"{""note"": ""c''"", ""duration"": 48, ""position"": 2352, ""durations"": [""8""]}"
1162,BWV846,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 2400, ""durations"": [""8""]}"
1164,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 2448, ""durations"": [""8""]}"
1166,BWV846,soprano,"{""note"": ""f''"", ""duration"": 72, ""position"": 2496, ""durations"": [""8.""]}"
1168,BWV846,soprano,"{""note"": ""g''"", ""duration"": 12, ""position"": 2568, ""durations"": [""32""]}"
1170,BWV846,soprano,"{""note"": ""f''"", ""duration"": 12, ""position"": 2580, ""durations"": [""32""]}"
1172,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 2592, ""durations"": [""8""]}"
1174,BWV846,soprano,"{""note"": ""a''"", ""duration"": 48, ""position"": 2640, ""durations"": [""8""]}"
1178,BWV846,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 2688, ""durations"": [""8""]}"
1184,BWV846,soprano,"{""note"": ""g''"", ""duration"": 72, ""position"": 2736, ""durations"": [""8"", ""16""]}"
1186,BWV846,soprano,"{""note"": ""a''"", ""duration"": 24, ""position"": 2808, ""durations"": [""16""]}"
1188,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 2832, ""durations"": [""16""]}"
1190,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 2856, ""durations"": [""16""]}"
1192,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 2880, ""durations"": [""8""]}"
1198,BWV846,soprano,"{""note"": ""a''"", ""duration"": 72, ""position"": 2928, ""durations"": [""8"", ""16""]}"
1200,BWV846,soprano,"{""note"": ""b''"", ""duration"": 24, ""position"": 3000, ""durations"": [""16""]}"
1202,BWV846,soprano,"{""note"": ""a''"", ""duration"": 24, ""position"": 3024, ""durations"": [""16""]}"
1204,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 3048, ""durations"": [""16""]}"
1208,BWV846,soprano,"{""note"": ""f''"", ""duration"": 192, ""position"": 3072, ""durations"": [""2""]}"
1210,BWV846,soprano,"{""note"": ""e''"", ""duration"": 72, ""position"": 3264, ""durations"": [""8.""]}"
1212,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 3336, ""durations"": [""16""], ""alteration"": ""is""}"
1220,BWV846,soprano,"{""note"": ""g''"", ""duration"": 192, ""position"": 3360, ""durations"": [""4"", ""4""]}"
1222,BWV846,soprano,"{""note"": ""f''"", ""duration"": 96, ""position"": 3552, ""durations"": [""4""], ""alteration"": ""is""}"
1224,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 3648, ""durations"": [""16""]}"
1226,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 3672, ""durations"": [""16""]}"
1228,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 3696, ""durations"": [""16""]}"
1230,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 3720, ""durations"": [""16""]}"
1232,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 3744, ""durations"": [""16""]}"
1234,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 3768, ""durations"": [""16""]}"
1236,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 3792, ""durations"": [""16""]}"
1238,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 3816, ""durations"": [""16""]}"
1242,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 3840, ""durations"": [""16""]}"
1244,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 3864, ""durations"": [""16""]}"
1246,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 3888, ""durations"": [""16""]}"
1248,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 3912, ""durations"": [""16""]}"
1250,BWV846,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 3936, ""durations"": [""8""]}"
1252,BWV846,soprano,"{""note"": ""r"", ""duration"": 48, ""position"": 3984, ""durations"": [""8""]}"
1254,BWV846,soprano,"{""note"": ""r"", ""duration"": 24, ""position"": 4032, ""durations"": [""16""]}"
1256,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 4056, ""durations"": [""16""]}"
1258,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 4080, ""durations"": [""16""]}"
1260,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 4104, ""durations"": [""16""]}"
1262,BWV846,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 4128, ""durations"": [""8""], ""alteration"": ""is""}"
1264,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 4176, ""durations"": [""8""]}"
1268,BWV846,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 4224, ""durations"": [""8""]}"
1270,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 4272, ""durations"": [""16""]}"
1272,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 4296, ""durations"": [""16""]}"
1274,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 4320, ""durations"": [""16""]}"
1276,BWV846,soprano,"{""note"": ""g'"", ""duration"": 24, ""position"": 4344, ""durations"": [""16""], ""alteration"": ""is""}"
1278,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 4368, ""durations"": [""16""]}"
1280,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 4392, ""durations"": [""16""]}"
1282,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 4416, ""durations"": [""16""]}"
1284,BWV846,soprano,"{""note"": ""f'"", ""duration"": 24, ""position"": 4440, ""durations"": [""16""], ""alteration"": ""is""}"
1286,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 4464, ""durations"": [""16""]}"
1288,BWV846,soprano,"{""note"": ""g'"", ""duration"": 24, ""position"": 4488, ""durations"": [""16""], ""alteration"": ""is""}"
1290,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 4512, ""durations"": [""8""]}"
1292,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 4560, ""durations"": [""16""]}"
1294,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 4584, ""durations"": [""16""]}"
1298,BWV846,soprano,"{""note"": ""c''"", ""duration"": 48, ""position"": 4608, ""durations"": [""8""]}"
1300,BWV846,soprano,"{""note"": ""f''"", ""duration"": 48, ""position"": 4656, ""durations"": [""8""]}"
1302,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 4704, ""durations"": [""8""]}"
1308,BWV846,soprano,"{""note"": ""d''"", ""duration"": 96, ""position"": 4752, ""durations"": [""8"", ""8""]}"
1310,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 4848, ""durations"": [""16""]}"
1312,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 4872, ""durations"": [""16""]}"
1314,BWV846,soprano,"{""note"": ""b'"", ""duration"": 72, ""position"": 4896, ""durations"": [""8.""]}"
1316,BWV846,soprano,"{""note"": ""a'"", ""duration"": 24, ""position"": 4968, ""durations"": [""16""]}"
1320,BWV846,soprano,"{""note"": ""a'"", ""duration"": 96, ""position"": 4992, ""durations"": [""4""]}"
1322,BWV846,soprano,"{""note"": ""r"", ""duration"": 96, ""position"": 5088, ""durations"": [""4""]}"
1324,BWV846,soprano,"{""note"": ""r"", ""duration"": 192, ""position"": 5184, ""durations"": [""2""]}"
1328,BWV846,soprano,"{""note"": ""r"", ""duration"": 192, ""position"": 5376, ""durations"": [""2""]}"
1330,BWV846,soprano,"{""note"": ""r"", ""duration"": 48, ""position"": 5568, ""durations"": [""8""]}"
1332,BWV846,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 5616, ""durations"": [""8""]}"
1334,BWV846,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 5664, ""durations"": [""8""]}"
1336,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 5712, ""durations"": [""8""]}"
1340,BWV846,soprano,"{""note"": ""c''"", ""duration"": 72, ""position"": 5760, ""durations"": [""8.""]}"
1342,BWV846,soprano,"{""note"": ""d''"", ""duration"": 12, ""position"": 5832, ""durations"": [""32""]}"
1344,BWV846,soprano,"{""note"": ""c''"", ""duration"": 12, ""position"": 5844, ""durations"": [""32""]}"
1346,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 5856, ""durations"": [""8""]}"
1348,BWV846,soprano,"{""note"": ""c''"", ""duration"": 48, ""position"": 5904, ""durations"": [""8""]}"
1350,BWV846,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 5952, ""durations"": [""8""]}"
1352,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 6000, ""durations"": [""8""]}"
1354,BWV846,soprano,"{""note"": ""f''"", ""duration"": 72, ""position"": 6048, ""durations"": [""8.""]}"
1356,BWV846,soprano,"{""note"": ""g''"", ""duration"": 12, ""position"": 6120, ""durations"": [""32""]}"
1358,BWV846,soprano,"{""note"": ""f''"", ""duration"": 12, ""position"": 6132, ""durations"": [""32""]}"
1362,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 6144, ""durations"": [""8""]}"
1364,BWV846,soprano,"{""note"": ""a''"", ""duration"": 48, ""position"": 6192, ""durations"": [""8""]}"
1366,BWV846,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 6240, ""durations"": [""8""]}"
1372,BWV846,soprano,"{""note"": ""g''"", ""duration"": 72, ""position"": 6288, ""durations"": [""8"", ""16""]}"
1374,BWV846,soprano,"{""note"": ""a''"", ""duration"": 24, ""position"": 6360, ""durations"": [""16""]}"
1376,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 6384, ""durations"": [""16""]}"
1378,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 6408, ""durations"": [""16""]}"
1380,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 6432, ""durations"": [""8""]}"
1382,BWV846,soprano,"{""note"": ""a''"", ""duration"": 48, ""position"": 6480, ""durations"": [""8""]}"
1386,BWV846,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 6528, ""durations"": [""8""]}"
1388,BWV846,soprano,"{""note"": ""b''"", ""duration"": 48, ""position"": 6576, ""durations"": [""8""], ""alteration"": ""es""}"
1390,BWV846,soprano,"{""note"": ""a''"", ""duration"": 48, ""position"": 6624, ""durations"": [""8""]}"
1392,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 6672, ""durations"": [""16""]}"
1394,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 6696, ""durations"": [""16""]}"
1396,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 6720, ""durations"": [""16""]}"
1398,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 6744, ""durations"": [""16""]}"
1400,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 6768, ""durations"": [""16""]}"
1402,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 6792, ""durations"": [""16""]}"
1404,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 6816, ""durations"": [""16""]}"
1406,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 6840, ""durations"": [""16""]}"
1408,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 6864, ""durations"": [""16""]}"
1410,BWV846,soprano,"{""note"": ""f''"", ""duration"": 12, ""position"": 6888, ""durations"": [""32""]}"
1412,BWV846,soprano,"{""note"": ""g''"", ""duration"": 12, ""position"": 6900, ""durations"": [""32""]}"
1416,BWV846,soprano,"{""note"": ""a''"", ""duration"": 24, ""position"": 6912, ""durations"": [""16""]}"
1418,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 6936, ""durations"": [""16""], ""alteration"": ""is""}"
1420,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 6960, ""durations"": [""16""]}"
1422,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 6984, ""durations"": [""16""]}"
1424,BWV846,soprano,"{""note"": ""e''"", ""duration"": 72, ""position"": 7008, ""durations"": [""8.""]}"
1426,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 7080, ""durations"": [""16""]}"
1428,BWV846,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 7104, ""durations"": [""8""]}"
1430,BWV846,soprano,"{""note"": ""r"", ""duration"": 48, ""position"": 7152, ""durations"": [""8""]}"
1432,BWV846,soprano,"{""note"": ""r"", ""duration"": 96, ""position"": 7200, ""durations"": [""4""]}"
1436,BWV846,soprano,"{""note"": ""r"", ""duration"": 192, ""position"": 7296, ""durations"": [""2""]}"
1438,BWV846,soprano,"{""note"": ""r"", ""duration"": 96, ""position"": 7488, ""durations"": [""4""]}"
1440,BWV846,soprano,"{""note"": ""r"", ""duration"": 48, ""position"": 7584, ""durations"": [""8""]}"
1442,BWV846,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 7632, ""durations"": [""8""]}"
1446,BWV846,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 7680, ""durations"": [""8""]}"
1448,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 7728, ""durations"": [""8""]}"
1450,BWV846,soprano,"{""note"": ""c''"", ""duration"": 72, ""position"": 7776, ""durations"": [""8.""]}"
1452,BWV846,soprano,"{""note"": ""d''"", ""duration"": 12, ""position"": 7848, ""durations"": [""32""]}"
1454,BWV846,soprano,"{""note"": ""c''"", ""duration"": 12, ""position"": 7860, ""durations"": [""32""]}"
1456,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 7872, ""durations"": [""8""]}"
1458,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 7920, ""durations"": [""8""]}"
1460,BWV846,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 7968, ""durations"": [""8""]}"
1468,BWV846,soprano,"{""note"": ""d''"", ""duration"": 72, ""position"": 8016, ""durations"": [""8"", ""16""]}"
1470,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 8088, ""durations"": [""16""]}"
1472,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 8112, ""durations"": [""16""]}"
1474,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 8136, ""durations"": [""16""]}"
1476,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 8160, ""durations"": [""16""]}"
1478,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 8184, ""durations"": [""16""]}"
1480,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 8208, ""durations"": [""16""]}"
1482,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 8232, ""durations"": [""16""]}"
1484,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 8256, ""durations"": [""16""]}"
1486,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 8280, ""durations"": [""16""]}"
1488,BWV846,soprano,"{""note"": ""a''"", ""duration"": 24, ""position"": 8304, ""durations"": [""16""]}"
1490,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 8328, ""durations"": [""16""]}"
1492,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 8352, ""durations"": [""16""]}"
1494,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 8376, ""durations"": [""16""]}"
1496,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 8400, ""durations"": [""16""]}"
1498,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 8424, ""durations"": [""16""]}"
1502,BWV846,soprano,"{""note"": ""b'"", ""duration"": 96, ""position"": 8448, ""durations"": [""4""]}"
1504,BWV846,soprano,"{""note"": ""c''"", ""duration"": 48, ""position"": 8544, ""durations"": [""8""]}"
1506,BWV846,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 8592, ""durations"": [""8""]}"
1508,BWV846,soprano,"{""note"": ""g'"", ""duration"": 48, ""position"": 8640, ""durations"": [""8""]}"
1510,BWV846,soprano,"{""note"": ""c''"", ""duration"": 96, ""position"": 8688, ""durations"": [""4""]}"
1512,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 8784, ""durations"": [""8""]}"
1516,BWV846,soprano,"{""note"": ""c''"", ""duration"": 96, ""position"": 8832, ""durations"": [""4""]}"
1518,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 8928, ""durations"": [""8""]}"
1520,BWV846,soprano,"{""note"": ""b'"", ""duration"": 48, ""position"": 8976, ""durations"": [""8""], ""alteration"": ""es""}"
1522,BWV846,soprano,"{""note"": ""a'"", ""duration"": 48, ""position"": 9024, ""durations"": [""8""]}"
1524,BWV846,soprano,"{""note"": ""d''"", ""duration"": 96, ""position"": 9072, ""durations"": [""4""]}"
1526,BWV846,soprano,"{""note"": ""c''"", ""duration"": 48, ""position"": 9168, ""durations"": [""8""]}"
1530,BWV846,soprano,"{""note"": ""d''"", ""duration"": 48, ""position"": 9216, ""durations"": [""8""]}"
1532,BWV846,soprano,"{""note"": ""e''"", ""duration"": 48, ""position"": 9264, ""durations"": [""8""]}"
1538,BWV846,soprano,"{""note"": ""f''"", ""duration"": 120, ""position"": 9312, ""durations"": [""4"", ""16""]}"
1540,BWV846,soprano,"{""note"": ""a''"", ""duration"": 24, ""position"": 9432, ""durations"": [""16""]}"
1542,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 9456, ""durations"": [""16""]}"
1544,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 9480, ""durations"": [""16""]}"
1546,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 9504, ""durations"": [""16""]}"
1548,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 9528, ""durations"": [""16""]}"
1550,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 9552, ""durations"": [""16""]}"
1552,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 9576, ""durations"": [""16""]}"
1558,BWV846,soprano,"{""note"": ""c''"", ""duration"": 192, ""position"": 9600, ""durations"": [""2""]}"
1560,BWV846,soprano,"{""note"": ""r"", ""duration"": 24, ""position"": 9792, ""durations"": [""16""]}"
1562,BWV846,soprano,"{""note"": ""g'"", ""duration"": 12, ""position"": 9816, ""durations"": [""32""]}"
1564,BWV846,soprano,"{""note"": ""a'"", ""duration"": 12, ""position"": 9828, ""durations"": [""32""]}"
1566,BWV846,soprano,"{""note"": ""b'"", ""duration"": 24, ""position"": 9840, ""durations"": [""16""]}"
1568,BWV846,soprano,"{""note"": ""c''"", ""duration"": 24, ""position"": 9864, ""durations"": [""16""]}"
1570,BWV846,soprano,"{""note"": ""d''"", ""duration"": 24, ""position"": 9888, ""durations"": [""16""]}"
1572,BWV846,soprano,"{""note"": ""e''"", ""duration"": 24, ""position"": 9912, ""durations"": [""16""]}"
1582,BWV846,soprano,"{""note"": ""f''"", ""duration"": 60, ""position"": 9936, ""durations"": [""8"", ""32""]}"
1584,BWV846,soprano,"{""note"": ""c''"", ""duration"": 12, ""position"": 9996, ""durations"": [""32""]}"
1586,BWV846,soprano,"{""note"": ""d''"", ""duration"": 12, ""position"": 10008, ""durations"": [""32""]}"
1588,BWV846,soprano,"{""note"": ""e''"", ""duration"": 12, ""position"": 10020, ""durations"": [""32""]}"
1590,BWV846,soprano,"{""note"": ""f''"", ""duration"": 24, ""position"": 10032, ""durations"": [""16""]}"
1592,BWV846,soprano,"{""note"": ""g''"", ""duration"": 24, ""position"": 10056, ""durations"": [""16""]}"
1594,BWV846,soprano,"{""note"": ""a''"", ""duration"": 72, ""position"": 10080, ""durations"": [""8.""]}"
1596,BWV846,soprano,"{""note"": ""b''"", ""duration"": 24, ""position"": 10152, ""durations"": [""16""]}"
1598,BWV846,soprano,"{""note"": ""c'''"", ""duration"": 192, ""position"": 10176, ""durations"": [""2""]}"
20,BWV846,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 0, ""durations"": [""8""]}"
22,BWV846,alto,"{""note"": ""c'"", ""duration"": 48, ""position"": 48, ""durations"": [""8""]}"
24,BWV846,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 96, ""durations"": [""8""]}"
26,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 144, ""durations"": [""8""]}"
28,BWV846,alto,"{""note"": ""f'"", ""duration"": 72, ""position"": 192, ""durations"": [""8.""]}"
30,BWV846,alto,"{""note"": ""g'"", ""duration"": 12, ""position"": 264, ""durations"": [""32""]}"
32,BWV846,alto,"{""note"": ""f'"", ""duration"": 12, ""position"": 276, ""durations"": [""32""]}"
34,BWV846,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 288, ""durations"": [""8""]}"
36,BWV846,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 336, ""durations"": [""8""]}"
40,BWV846,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 384, ""durations"": [""8""]}"
46,BWV846,alto,"{""note"": ""g'"", ""duration"": 72, ""position"": 432, ""durations"": [""8"", ""16""]}"
48,BWV846,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 504, ""durations"": [""16""]}"
50,BWV846,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 528, ""durations"": [""16""]}"
52,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 552, ""durations"": [""16""]}"
54,BWV846,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 576, ""durations"": [""16""]}"
56,BWV846,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 600, ""durations"": [""16""]}"
58,BWV846,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 624, ""durations"": [""16""]}"
